# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
4968000	-205.0671862115954	9.401118448915227	-214.46830466051063	0.6214806631667213	2.093767289581187	0.4116133511295099	0.880039573652907	1.0	1.0	2.3042183734765838E-4	4339.866444564493	115.36401691360948	3.453308269000348E-4	2895.7739133132086	110.57520111951702	-51.28188625779372	0.0	-85.301405051541	-77.88501335117589	3.751496039761292
4969000	-211.40093774412202	7.254964566149384	-218.65590231027141	0.22094533979362546	1.3343075011875127	0.2808211046917612	0.37177551947802256	1.0	1.0	6.346045633497154E-4	1575.7844455475872	149.38826932872433	0.0010806559090050618	925.3639309858398	137.9072847667243	-52.45192052165618	0.0	-85.27648721599286	-80.92749457262236	1.792236718808729
4970000	-205.03867412588005	5.921878696599432	-210.96055282247949	0.18105044021647115	1.1901319458999737	0.25212387463884317	1.8636888251376698	1.0	1.0	4.727166762420222E-4	2115.4320341515063	165.95111672376706	6.1281666888315E-4	1631.8093987594793	145.92688718946317	-49.69295686915831	0.0	-82.28500833076649	-78.9825876225547	1.4120702487078813
4971000	-223.52691310407954	-0.17604216383198334	-223.35087094024755	0.3016030123938564	1.993829475374263	0.3685245151384692	3.5199873256268015	1.0	1.0	3.6356975509613373E-4	2750.503819371839	90.8826696966088	3.3636049617324904E-4	2973.000728019293	119.50446620334777	-60.15981042222147	0.0	-80.826119386954	-82.36494113107207	-3.0813618932827587
4972000	-211.26839240787095	-0.28434618737504813	-210.9840462204959	0.38428637693351725	2.027389186690167	0.6680677713713771	3.6093905457619595	1.0	1.0	9.536987071225732E-4	1048.5491828096565	69.02408819575142	5.962902520826117E-4	1677.0356324078516	82.70428891950384	-56.78699334972594	0.0	-75.3969058579782	-78.80014701279177	-1.736494939813785
4973000	-211.68099826834293	-0.20861602658290224	-211.47238224176002	0.33900046294021646	2.0267290191070026	0.5320914238278129	1.0369039858403615	1.0	1.0	0.001573447672650898	635.5470330419248	59.4186290500088	0.0012933103707932349	773.2096042705226	66.18843349835844	-61.709835875479506	0.0	-74.16576587291644	-75.59678049336407	-3.8227125029536797
4974000	-223.59475211186196	-9.851899599238115	-213.74285251262384	1.4429625007715516	5.1434248685387995	0.7089099418877148	0.0011022449313753402	1.0	1.0	5.210898600636522E-4	1919.0548053992989	37.1732270453006	8.861365905238726E-4	1128.4941968244566	22.63900004665349	-60.58434707131498	0.0	-78.73610011229995	-74.42240532900891	-14.957210030395489
4975000	-223.521633798795	-1.3483099110002348	-222.17332388779477	0.2351046071315843	1.9839577277592666	0.49944873698959014	-0.15911581216780546	1.0	1.0	1.614178543301838E-4	6195.1015527345435	149.12923798331667	7.754121482836397E-4	1289.6367463593153	83.1877494356817	-56.714285698871855	0.0	-89.9418269357101	-75.5172112532128	-7.298766777889948
4976000	-222.1420309798686	2.4479041446532515	-224.58993512452184	0.29640367918240096	1.9704837985629975	0.3428016320758109	-0.18999482342087526	1.0	1.0	4.284403271870365E-4	2334.0473259498935	112.31967699183761	9.243984511213564E-4	1081.7845906026064	78.08542574445734	-58.72549352167963	0.0	-85.17547909644155	-80.68896250640066	-3.2718669191207823
4977000	-206.7301329266225	6.508810402081086	-213.23894332870358	0.17434736984146992	1.4008501183579345	0.274679815991125	0.4180708858538462	1.0	1.0	0.001536501565251372	650.8291449975841	82.07913327465587	3.3001753685022253E-4	3030.142002586508	154.57053581667054	-60.26975115783605	0.0	-71.0937700281634	-81.87542214270414	0.9193836689674841
4978000	-237.3284357940054	-13.903729263433227	-223.42470653057217	0.5037393050483963	3.609749962857994	1.9343374840321286	4.271504997411179	1.0	1.0	0.0016336404748869642	612.1297894931213	34.881944140811626	2.640643863057156E-4	3786.95519676125	69.40175095018088	-65.18338944841983	0.0	-73.45114332248133	-84.790173759671	-13.768617250019817
4979000	-241.39969909974593	-19.320804936641345	-222.0788941631046	0.5974605745552242	4.235711643205731	3.152939725372534	3.3806963379482156	1.0	1.0	5.16923396179653E-4	1934.522614744366	45.86027648729819	6.41479984366423E-4	1558.8950931768823	41.70632936446622	-60.960759684217166	0.0	-80.88325408373079	-80.23488039515664	-19.719844106288033
4980000	-248.46640877639655	-26.04252995860001	-222.42387881779655	1.07987481065883	7.24166824060539	4.286297768871673	2.4203939800241234	1.0	1.0	9.831321151796222E-4	1017.1572920464469	24.05995784963319	8.722131594014358E-4	1146.5087280800246	18.2125914142881	-65.0404693223237	0.0	-81.88153733830475	-75.5018721571681	-26.619382570571904
4981000	-270.8796369310226	-36.340751171922754	-234.53888575909986	1.5772311106157164	11.604912690438194	12.951236468985856	2.5654004440800393	1.0	1.0	6.578014962417106E-4	1520.2154536184696	15.879369424455842	7.408653832672647E-4	1349.7728772127734	15.392646376789312	-74.47363962848414	0.0	-81.00892689789185	-79.05631923272388	-35.94958536754402
4982000	-252.99439847511843	-27.43430500849656	-225.56009346662188	1.6347551043569408	8.429809055740684	1.7054045009830283	1.6635206102017728	1.0	1.0	4.0714598393921594E-4	2456.121488230848	17.764163694802566	5.858683230493024E-4	1706.8681829310087	22.763811452746875	-66.39071036016965	0.0	-79.41859431894767	-79.75078878750458	-30.32983844377105
4983000	-238.07845570221573	-9.826634032033356	-228.25182167018238	1.0233756634435331	4.032536790779312	1.0880646610060192	-0.5296669722967249	1.0	1.0	4.390509753009221E-4	2277.6398556331824	57.14019690204313	2.87273710541437E-4	3481.0007435600614	45.17851903309855	-63.46042684679238	0.0	-85.04592077775874	-79.74547404563124	-14.624164140820568
4984000	-228.47024732320284	-7.927010994697439	-220.5432363285054	0.31705503438057553	2.526750937725445	0.818932909836745	0.10782619460885012	1.0	1.0	3.360979638154732E-4	2975.322994069154	85.65325644395344	9.751798081827097E-4	1025.4519131846503	60.83480483170657	-55.712179821148034	0.0	-86.65267607673489	-78.17838043062247	-12.952756313351543
4985000	-237.0351837062322	-16.100069942603792	-220.9351137636284	0.7321844782339553	4.3956717790280315	1.118144789278734	3.1498481241294343	1.0	1.0	3.32399037416329E-4	3008.4322980379225	55.262408340175234	7.741596732312041E-4	1291.723186543906	33.14603867119176	-56.91870719175672	0.0	-87.91621021753174	-76.10019635433994	-17.893426818605224
4986000	-220.29893238618956	-3.0872828515972985	-217.21164953459225	0.2597577040706347	1.9986952730185024	0.5226900281168044	0.4033176196009576	1.0	1.0	4.764428944174935E-4	2098.8874253704957	100.26903768053234	0.0010202235997458326	980.1772868703773	79.2585902584124	-57.3530816547704	0.0	-81.49601002187305	-78.36255785794883	-8.069407395983044
4987000	-222.87870795116342	-6.086882489732584	-216.79182546143085	0.3121894926490517	2.036332315187771	0.33906267208736857	2.224689716892448	1.0	1.0	0.00107701206796759	928.494702837529	81.12267319784385	5.639322511678093E-4	1773.262653322571	76.88590685057123	-57.52737440743339	0.0	-80.65397480229753	-78.61047625169994	-9.568988924740129
4988000	-227.25695600229824	-6.788891952305004	-220.46806404999325	0.45473214043543325	2.841826438586892	0.9721712900465037	0.7282853235415929	1.0	1.0	5.03744296690564E-4	1985.134137636246	60.391450047036194	0.0017109572577372653	584.4681364644354	43.09350915898621	-65.2340754828601	0.0	-76.91590755534203	-78.3180810117911	-10.53877031264025
4989000	-219.80099391672894	-3.191715450594134	-216.6092784661348	0.22765790557233534	2.061261720283263	0.7227593058071641	0.33410697098968445	1.0	1.0	4.943204180153883E-4	2022.979354190605	114.43151887668701	5.397211025191538E-4	1852.808784634304	86.21466490079777	-52.676162780484304	0.0	-83.25834339528488	-80.67477229036562	-8.21913856463883
4990000	-205.8486511502334	7.715758725654819	-213.5644098758882	0.22841676793635393	1.5420780512923908	0.2735927023254983	0.4189121933133346	1.0	1.0	3.9491290142382515E-4	2532.2039274852364	135.38028629203694	4.5390406306238386E-4	2203.1087213743704	119.78310185131292	-49.8474984192848	0.0	-82.40011943775286	-81.31679201885055	1.6027697994040015
4991000	-218.20166938598427	-1.2854547822191202	-216.91621460376516	0.2416753917768534	1.7901011067484824	0.6167732952817586	0.1281383195159338	1.0	1.0	9.174118226839032E-4	1090.0230139551545	92.74441610985268	6.015851849360903E-4	1662.274977908965	114.70419963294918	-51.114888027266744	0.0	-85.64421951230894	-80.15710706418949	-6.313734720757226
4992000	-219.14961558378045	-1.6356704211082222	-217.51394516267223	0.2862211485828877	1.998021732834481	0.44245007711107653	0.8801042279526845	1.0	1.0	2.0437613923204097E-4	4892.93908651752	106.27519510161497	5.937622126969857E-4	1684.1758849183104	94.50453236127153	-48.80895699119702	0.0	-87.07890416804409	-81.62608400343112	-7.0018605561277685
4993000	-223.31040092820427	-8.760882599713385	-214.54951832849088	0.6223433215823633	3.3219179943974915	0.657063475296206	-0.08826543344207627	1.0	1.0	4.3852467648317273E-4	2280.373382906703	61.87459429280466	8.832609346832126E-4	1132.1682650423757	43.0349077234356	-53.08711974348924	0.0	-83.45453835632927	-78.00786022867239	-13.942898860217424
4994000	-227.4870678090836	-10.02906358524568	-217.45800422383792	0.35362311977398814	2.6214303581402367	0.49798590651951696	4.186906328907784	1.0	1.0	3.567476619872915E-4	2803.1017622636114	68.23869454102945	7.039651865496265E-4	1420.5247917178135	63.30894288057519	-56.200685328582175	0.0	-81.15003453412172	-80.10728436113402	-11.606417910118502
4995000	-223.16586311787432	-4.500127324595752	-218.66573579327857	0.30311495152635265	2.0228391785098716	1.020240978548117	3.052521894903733	1.0	1.0	6.105492505935233E-4	1637.8695068872598	85.32705712487618	8.978292277870554E-4	1113.7975564292692	77.79466304432235	-56.67240859529838	0.0	-82.90730754231116	-79.08601965566905	-6.104129276835415
4996000	-229.8520708083009	-11.945999621659865	-217.90607118664104	0.9958466604926322	4.089821303882051	0.7317194874397024	0.6401709260093347	1.0	1.0	3.085667791695658E-4	3240.789571357171	56.816792546048354	4.8762660857000706E-4	2050.749451373372	48.444975862847784	-58.92117145531871	0.0	-82.64886547417527	-76.33603425714708	-16.941530837034545
4997000	-220.1206744791616	-4.255064073460013	-215.8656104057016	0.47864156726386126	2.744261173567857	0.6203348001691161	0.4876763524938669	1.0	1.0	5.983391403160496E-4	1671.2929718617247	58.01397575333411	5.852304653361516E-4	1708.728542396726	49.80153313187006	-60.048901011676975	0.0	-80.20849072470851	-75.60821866931612	-9.14569647113714
4998000	-220.49467022289687	-6.190007196465685	-214.3046630264312	0.4115848254492205	2.7399855627720067	0.7619618301239817	1.7095287912616663	1.0	1.0	4.5858054117633003E-4	2180.6420251388017	82.49310381294367	7.443454416950357E-4	1343.4622474785142	58.3003597779424	-56.13292484040225	0.0	-82.24770500772331	-75.92403317830565	-9.665901484986726
4999000	-236.94938838841708	-7.983515600974326	-228.96587278744275	0.36514025113704224	2.7042838061739265	0.7766408940078826	1.695067832442267	1.0	1.0	5.340260553562189E-4	1872.5678081998376	88.52919127531086	0.002348295627730492	425.84076220694965	48.36733726436684	-57.9416298919827	0.0	-86.8433812753334	-84.18086162012665	-10.803325269157597
5000000	-213.04086677146864	-2.6316815901677018	-210.40918518130093	0.8516727267168582	3.15499992350833	0.6067130618885409	0.5075036894252526	1.0	1.0	6.922305287783651E-4	1444.605457902558	49.327614659935406	5.623687653211349E-4	1778.1926409603498	50.07661972153622	-53.24374607467093	0.0	-78.95374687002212	-78.2116922366079	-7.471697809506799
5001000	-228.0801911982109	-9.191825051025532	-218.88836614718537	0.45374154631537833	2.9120995461395003	0.6737804339244783	3.4105485848185904	1.0	1.0	0.001543369489720623	647.9329847196977	37.59854387753981	7.858178002709586E-4	1272.5596183430675	64.66986051787968	-62.111165991205404	0.0	-72.56504653823828	-84.21215361774168	-10.455225047987403
5002000	-227.57249106895944	-8.52488634370424	-219.04760472525518	0.4784424209238519	2.8172161554910655	0.757892450014257	-0.3447522736341653	1.0	1.0	0.0012474156630634485	801.6574022681131	54.58695087009767	0.0012320603310693582	811.6485652387306	47.383197306545284	-58.88971519161598	0.0	-78.11349323898324	-82.04439629465597	-12.61795826629089
5003000	-212.1947021154111	-1.298855756397038	-210.89584635901406	0.23192060140981738	1.7540053917101768	0.4392808330856761	-1.8378507154561996	1.0	1.0	5.4486602651369E-4	1835.3135474393073	103.93909578171073	7.417618495711304E-4	1348.1415909677437	93.06899174453943	-54.77813370905473	0.0	-78.54485751615456	-77.57285513380474	-5.112680309707052
5004000	-211.16531887511874	2.465982418686893	-213.63130129380565	0.49116463960400025	2.536231536366246	0.379289052392431	0.12593165810658036	1.0	1.0	3.8730615144923897E-4	2581.936786333387	85.6960219942733	2.568576636268463E-4	3893.206789627911	87.82562161916297	-53.781327727483855	0.0	-80.54012103660561	-79.30985252971618	-3.907838064329785
5005000	-220.92436447299622	0.2587222028914331	-221.18308667588764	0.4122175673222166	2.038259423018703	0.6664463919108585	2.712215731325751	1.0	1.0	7.219753445231491E-4	1385.0888504516465	68.39920870032175	7.901719807082753E-4	1265.5472788387715	87.7454399697939	-64.84181767724805	0.0	-78.42448229403678	-77.91678670460281	-2.0914670738379857
5006000	-213.7429056219828	3.496441458369184	-217.239347080352	0.20153400147051864	1.3807119991041596	0.5901519203364283	1.007205426646583	1.0	1.0	0.001085650861859643	921.1064395850715	106.08581250534722	9.248973533103975E-4	1081.2010613078248	106.10812119032082	-59.91212434513469	0.0	-77.36168634237274	-79.96553639284458	-0.3974005746626458
5007000	-224.18749077697305	-7.764590933376357	-216.4228998435967	0.47205252089645505	2.8564225050614787	1.0374432221902423	4.027495506939793	1.0	1.0	7.855738128735232E-4	1272.9548561988524	47.940131667774466	6.950645820707715E-4	1438.715229915398	46.00317960842358	-60.976739833774474	0.0	-76.03501677227425	-79.41114323754798	-8.378872578421884
5008000	-218.73548909746918	0.3133513881188241	-219.04884048558802	0.47386073710139287	2.053717507296475	0.7722424484546329	3.7194468715992954	1.0	1.0	3.1263744445192204E-4	3198.5931875597257	92.70464737422158	4.7954848872257597E-4	2085.2948628068993	63.203387076958435	-59.083936601936784	0.0	-80.79725890530081	-79.16764497835042	-1.5508040804863965
5009000	-222.18343693756725	-6.45344749358316	-215.7299894439841	0.37503082397315785	2.6142664559968907	0.6844635160267861	2.7490501573088184	1.0	1.0	4.988873003198819E-4	2004.4607256164054	72.45022992375769	8.201325449538745E-4	1219.3151047996048	46.16107641577881	-63.27456800774925	0.0	-78.99808832511943	-73.45733311111542	-8.906420979960073
5010000	-247.65055425399558	-27.496795889096035	-220.15375836489955	1.169588347138652	8.340149410600135	1.687407701860937	0.3767844744374478	1.0	1.0	0.0016080838798190424	621.8581086159074	12.75708505106583	0.001710532707012314	584.6132002624146	15.765938777854434	-73.35923746913463	0.0	-70.7879837696045	-76.00653712616042	-30.465965601328186
5011000	-249.07922882277472	-30.94286528601002	-218.1363635367647	1.912354016645299	10.986822765013464	3.4116932871306904	0.897430488865953	1.0	1.0	0.0010270100027121277	973.7003508818807	13.475300637222787	0.0011374584022124483	879.1530292931322	10.75035002020655	-69.12576449024009	0.0	-78.54017359227413	-70.47042545425046	-33.1161508756428
5012000	-266.54778218387594	-38.48627507641115	-228.06150710746482	2.326857877580854	14.568735377171429	6.105476164881311	0.9880011578428116	1.0	1.0	9.767413936460371E-4	1023.8124507728107	8.995401288330655	0.0010588929255234186	944.3825488830163	9.291555884246607	-75.52017819305328	0.0	-76.89047825335922	-75.65085066105232	-40.047955734974465
5013000	-235.92487277759406	-16.627720822643756	-219.2971519549503	1.5279017540439468	6.2263268007695025	0.903332674616836	-0.4766189754002057	1.0	1.0	4.0708194436228575E-4	2456.507869850504	35.437053388679246	6.501135789750786E-4	1538.192759450628	26.58428841371761	-61.74356056388846	0.0	-78.08298696536573	-79.47060442569611	-21.29364314990855
5014000	-231.43390443692383	-11.50342418718742	-219.9304802497364	0.5078008645961819	3.488311653998407	0.6877078037638785	0.5594731391260882	1.0	1.0	5.515938060610102E-4	1812.9282617241588	39.78294136243243	2.938566602152281E-4	3403.019687447528	63.280520784233055	-60.3981063876935	0.0	-77.99236139714372	-81.54001246489918	-16.604453861470173
5015000	-222.53660742493713	-0.15000772422802378	-222.3865997007091	0.369247717348889	2.307446876413391	0.6129887588612761	0.345891616534274	1.0	1.0	6.757442518997705E-4	1479.849805882366	75.44105481975767	2.0582088635700836E-4	4858.5933998235805	95.7943688922408	-56.918479701858665	0.0	-82.6779304441427	-82.79018955470774	-5.656159824418387
5016000	-210.291262960085	5.685729741735007	-215.97699270182	0.1927826336272076	1.287634015937463	0.30970139136302915	3.177529749518725	1.0	1.0	4.161974400021575E-4	2402.7057926997727	163.96918658610528	0.0010457824001842775	956.2218677841488	125.34440534222448	-56.20839202382196	0.0	-81.77436160607719	-77.99423907192086	2.8991976485516755
5017000	-223.43081301255344	0.6421548924817255	-224.07296790503517	0.4427746767925188	2.350036530033172	0.6422466885884117	-0.2143316177949508	1.0	1.0	4.366861300319256E-4	2289.974265788774	79.40075494735719	8.12871131857752E-4	1230.2072995440003	69.09334327427706	-59.31232386513473	0.0	-88.85024215840451	-75.91040188149593	-4.480264177733637
